roi,group,row,column,distance_to_island_land_m,original_visible_mean,raw_swir_indicator,cycle0_removed_visible_mean,cycle1_removed_visible_mean,final_minimum
SW01,LOW,165,378,486.62100242385753,0.1507170069075766,0.007836734752493853,0.006118023578001536,0.006118023679369968,0.01812559016505066
SW02,LOW,166,362,188.67962264113206,0.14800408132830445,0.007955102012397684,0.00621043125382896,0.00621043094972364,0.021344535090789502
SW03,LOW,156,363,205.91260281974002,0.155559183484843,0.007667346905004613,0.005985785757197812,0.0059857858078820325,0.018878389644075413
SW04,LOW,162,369,300.66592756745814,0.15149659805354618,0.007877550990681867,0.006149887430424587,0.006149887075635042,0.01864901253459405
SW05,LOW,152,353,160.0,0.15749593497049516,0.009160975766618078,0.007151839754930352,0.007151839815504181,0.023281309253922324
SW06,LOW,170,369,349.857113690718,0.11574217707526928,0.007951020386678224,0.006207244534070798,0.005121136578370114,0.019782053021600052
SW07,LOW,137,249,203.9607805437114,0.12755170043836647,0.008138775483381992,0.006353823100628496,0.005646426332037477,0.01885117417467492
SW08,LOW,130,222,260.768096208106,0.14519130465561061,0.008591304391460575,0.006707105920582564,0.006707105542654579,0.02063436731291206
SW09,LOW,137,259,272.02941017470886,0.11535986431804644,0.007583673501729357,0.005920463070577503,0.005298955530739155,0.02122667931704497
SW10,LOW,100,67,302.65491900843114,0.14104081619353523,0.008177551032253066,0.006384094353435797,0.006384094150698923,0.019673204733705034
SW11,MEDIUM,148,314,107.70329614269008,0.1655095237351599,0.009728571438059514,0.007594952980677287,0.007594952929993061,0.02642242374772928
SW12,MEDIUM,137,226,160.0,0.16821836771405474,0.00952857141668091,0.007438816738371948,0.0074388167383719435,0.017352553578663846
SW13,MEDIUM,146,329,180.0,0.16019863949543764,0.009548979668821,0.007454748411162375,0.007454747853635937,0.0267254893801042
SW14,MEDIUM,150,337,120.0,0.16290884373747572,0.009771428631656632,0.007628411460084981,0.007628411105295427,0.027694975881248106
SW15,MEDIUM,141,242,141.4213562373095,0.1605034009838591,0.008781632665088591,0.006855691878163085,0.00685569182747886,0.018411686225813264
SW16,MEDIUM,147,303,120.0,0.15863809496367057,0.009618367258535356,0.007508919099155742,0.007508919099155728,0.02730000034278753
SW17,MEDIUM,108,137,107.70329614269008,0.1565065041669016,0.011434146316676604,0.008926470165814803,0.008621812714793828,0.022478651618812143
SW18,MEDIUM,139,234,184.39088914585773,0.15273605515154043,0.009712244916175092,0.007582207926276586,0.007582207774223933,0.018576319766592006
SW19,MEDIUM,151,345,126.49110640673518,0.158182993277806,0.009687755152355043,0.007563087861148672,0.007563087861148681,0.02489083836197245
SW20,MEDIUM,162,293,101.9803902718557,0.13855034031835545,0.008606122417033327,0.006718674585932778,0.006718674028406336,0.024033421460463077
SW21,HIGH,103,75,140.0,0.16155714252773595,0.031375509876833886,0.018120900632775563,0.008797091154152883,0.01800835725704306
SW22,HIGH,137,218,100.0,0.16596190504679065,0.040777551295349795,0.005185994568194047,0.011129567582233277,0.01646431686822325
SW23,HIGH,132,211,101.9803902718557,0.16026938772525914,0.03688367374469431,0.00836883551206718,0.01112715819397489,0.019450284377042507
SW24,HIGH,149,295,80.0,0.14058639474061072,0.018273469326751574,-0.001444327760830232,0.009574405912660122,0.028183223106540166
SW25,HIGH,157,377,466.9047011971501,0.15033741472732454,0.014824489796800273,0.00726743769787606,0.007422086561009997,0.019521039733219715
SW26,HIGH,151,258,100.0,0.14035510223637634,0.052234694019568206,0.028369897982853193,0.005793800000988304,0.023577088889266764
SW27,HIGH,101,114,107.70329614269008,0.15143741515217993,0.0168571429023025,0.00949973270374845,0.010702827526617414,0.029201902470789676
SW28,HIGH,123,204,152.31546211727817,0.13394965986613513,0.012240816363874746,0.009556224911796815,0.009359522969747064,0.016846500603216037
SW29,HIGH,105,127,100.0,0.1462635658970175,0.013523255886380063,0.010557407383308848,0.010557407903116808,0.026924504053800605
SW30,HIGH,112,146,82.46211251235322,0.13912585017835202,0.015114285679039906,0.008970560605701913,0.009410652696438454,0.020985725619222805
