scene,band,valid_pixels,BOA_p01,BOA_median,BOA_p99,above_surface_Rrs_p01_sr-1,above_surface_Rrs_median_sr-1,above_surface_Rrs_p99_sr-1,below_surface_rrs_p01_sr-1,below_surface_rrs_median_sr-1,below_surface_rrs_p99_sr-1,negative_percent,nonfinite_conversion_pixels,Rrs_rrs_roundtrip_max_abs_error,numeric_conversion_pass
20200728_S2A,B02,112244,0.0574002967774868,0.06482259929180145,0.15888342723250387,0.01827108193415763,0.02063367420271079,0.0505741656388689,0.03315619734024952,0.03717261758795877,0.0834590129466033,0.0,0,1.3877787807814457e-17,True
20200728_S2A,B03,112244,0.03764226287603378,0.04614226147532463,0.1930005308985709,0.011981904411770643,0.014687537998473292,0.06143397702373528,0.02217355019542618,0.02695115317621193,0.09838286672134468,0.0,0,2.7755575615628914e-17,True
20200728_S2A,B04,112244,0.013950830325484276,0.019437916576862335,0.1284516941010946,0.004440687213074276,0.006187281013231068,0.04088744412943453,0.008417579782567233,0.011662708160635206,0.0693585130851573,0.0,0,1.3877787807814457e-17,True
20200728_S2A,B05,112244,0.014775340538471937,0.020702579990029335,0.13348962724208832,0.004703136965127751,0.00658983588033706,0.04249106805414578,0.008907535109146355,0.012405500988349742,0.07174699448305685,0.0,0,1.3877787807814457e-17,True
20200728_S2A,B06,112244,0.01073149498552084,0.015793107450008392,0.04717074226588002,0.003415940947423059,0.005027102234900548,0.015014913601857194,0.006496566801689626,0.00951119019533035,0.027523768613207447,0.0008909162182388368,0,1.3877787807814457e-17,True
20200728_S2A,B07,112244,0.009293168783187866,0.014646600931882858,0.05278377227485178,0.002958107497663286,0.004662157875607035,0.016801596545159198,0.005634181581801417,0.008831087698080775,0.03062839692180525,0.0008909162182388368,0,1.3877787807814457e-17,True
20200728_S2A,B08,112244,0.00352861569263041,0.008692272938787937,0.038294619508087456,0.0011231932595075235,0.002766836409824032,0.012189555977070887,0.002152084630176283,0.005273141435201953,0.022543100534283052,0.0026727486547165106,0,1.3877787807814457e-17,True
20200728_S2A,B8A,112244,0.005896787624806166,0.01086452603340149,0.02939544448629017,0.001877005797702036,0.003458286045132859,0.009356860588752963,0.0035876116391592443,0.006576199996120504,0.01745986984701438,0.004454581091194184,0,6.938893903907228e-18,True
20210424_S2A,B02,112982,0.030757930129766464,0.042347412556409836,0.1492046368122102,0.00979055323885495,0.013479600071008842,0.047493310961788444,0.018244039482906472,0.02482818143354604,0.07905819375915343,0.0,0,1.3877787807814457e-17,True
20210424_S2A,B03,112982,0.016396903917193412,0.02656349167227745,0.17850479081273096,0.005219296619648386,0.008455422010846706,0.05681983964686176,0.00986871810639448,0.015823035122642763,0.09215117976402086,0.0,0,2.0816681711721685e-17,True
20210424_S2A,B04,112982,0.008749778578057886,0.0157682653516531,0.10724414043128493,0.002785141023314975,0.005019194749400508,0.03413687013456077,0.005307712282773677,0.009496470897551738,0.05905698995835821,0.0,0,1.3877787807814457e-17,True
